City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
167,iberia,29.9502,-91.7507,30.04,61,20,8.75,US,1680547192
168,diemen,52.3416,4.9681,7.77,54,0,6.17,NL,1680547192
169,katsuura,35.1333,140.3,6.98,69,0,2.41,JP,1680547037
170,byron bay,-28.65,153.6167,18.17,93,100,5.32,AU,1680547193
171,sao jose da coroa grande,-8.8978,-35.1478,27.82,67,75,4.44,BR,1680547193
172,eresos,39.1667,25.9333,14.38,85,100,10.26,GR,1680547194
173,houston,29.7633,-95.3633,31.31,65,75,6.69,US,1680546791
174,grand gaube,-20.0064,57.6608,26.32,73,100,0.89,MU,1680547194
175,nome,64.5011,-165.4064,-14.91,99,75,0.0,US,1680547194
176,verkhnevilyuysk,63.4453,120.3167,-9.54,98,100,1.26,RU,1680547195
177,dinguiraye,11.3,-10.7167,31.98,9,4,2.12,GN,1680547195
178,redmond,47.674,-122.1215,5.75,90,98,0.89,US,1680547122
179,asau,46.4333,26.4,4.6,92,100,2.34,RO,1680547196
180,gizo,-8.103,156.8419,27.64,76,29,2.1,SB,1680547196
181,shetpe,44.1667,52.1167,9.68,64,100,2.62,KZ,1680547197
182,aasiaat,68.7098,-52.8699,-17.14,87,24,1.93,GL,1680547197
183,lubao,14.9167,120.55,27.84,82,76,2.06,PH,1680547198
184,lincoln,40.8,-96.667,15.09,64,0,8.75,US,1680547198
185,mandalgovi,45.7625,106.2708,-10.02,62,99,4.03,MN,1680547123
186,dembi dolo,8.5333,34.8,20.43,21,87,2.06,ET,1680547199
187,guerrero negro,27.9769,-114.0611,16.87,64,93,9.6,MX,1680547007
188,effingham,32.3669,-81.3332,23.97,67,100,2.83,US,1680547199
189,touros,-5.1989,-35.4608,28.3,67,95,3.86,BR,1680547199
190,gladstone,-23.85,151.25,20.96,83,1,1.54,AU,1680547200
191,puerto del rosario,28.5004,-13.8627,21.86,56,20,9.26,ES,1680547195
192,conway,35.0887,-92.4421,20.66,94,100,3.09,US,1680547080
193,arona,28.0996,-16.681,19.51,71,20,2.57,ES,1680547201
194,tezpur,26.6333,92.8,18.24,86,90,3.9,IN,1680547201
195,the valley,18.217,-63.0578,28.92,61,20,7.72,AI,1680547202
196,tangkak,2.2673,102.5453,25.93,91,100,1.22,MY,1680547202
197,coldwater,41.9403,-85.0005,16.18,36,100,3.09,US,1680547203
198,palmer,42.1584,-72.3287,13.69,34,20,8.75,US,1680546992
199,muroto,33.2833,134.15,14.78,63,24,3.51,JP,1680547204
200,leningradskiy,69.3833,178.4167,-32.45,96,9,2.41,RU,1680546996
201,santa rosa,14.3122,121.1114,26.99,86,81,3.28,PH,1680547205
202,kozulka,50.0351,23.797,-0.98,95,100,2.51,UA,1680547206
203,ancud,-41.8697,-73.8203,14.38,65,6,3.0,CL,1680547206
204,svetlaya,46.5389,138.3297,5.23,78,100,2.76,RU,1680547207
205,fort wellington,6.4,-57.6,28.08,64,70,4.82,GY,1680547208
206,stromness,58.965,-3.296,6.98,83,100,4.02,GB,1680547208
207,sechura,-5.5569,-80.8222,29.11,67,100,4.57,PE,1680547209
208,saint-philippe,-21.3585,55.7679,23.77,82,99,4.32,RE,1680547209
209,prado,-17.3411,-39.2208,25.31,84,100,4.41,BR,1680547209
210,yellowknife,62.456,-114.3525,-10.71,62,40,2.06,CA,1680546784
